source:
	0.792751430531199,0.2388379178669615
	[-0.5839251636439435, -0.5839251636439435] [-0.007338356293681441, 0.002371660890975731]
	[-0.5839251636439435, -0.5839251636439435] [-0.007338356293681441, 0.002371660890975731]
	[-0.5839251636439435, -0.5839251636439435] [-0.007338356293681441, 0.002371660890975731]
	[-0.5839251636439435, -0.5839251636439435] [-0.007338356293681441, 0.002371660890975731]
	[-0.4231178260348335, -0.4231178260348335] [-0.0076234182129152365, 0.0011660802827378873]
	[-0.05350130049315366, -0.05350130049315366] [-0.007529833578617967, -0.0016666897591079007]
	[-0.05350130049315366, -0.05350130049315366] [-0.007529833578617967, -0.0016666897591079007]
	[-0.4466135633270817, -0.4466135633270817] [-0.007593918661740606, 0.0013448597821578237]
	[-0.4466135633270817, -0.4466135633270817] [-0.007593918661740606, 0.0013448597821578237]
	[-0.4466135633270817, -0.4466135633270817] [-0.007593918661740606, 0.0013448597821578237]
	[0.13383333641817197, 0.13383333641817197] [-0.007087686860144597, -0.0030398920124457417]
	[0.13383333641817197, 0.13383333641817197] [-0.007087686860144597, -0.0030398920124457417]
	[0.6446627361738057, 0.6446627361738057] [-0.004696661848301445, -0.006116994029546494]
	[0.6446627361738057, 0.6446627361738057] [-0.004696661848301445, -0.006116994029546494]
	[0.6446627361738057, 0.6446627361738057] [-0.004696661848301445, -0.006116994029546494]
	[0.6756227765250682, 0.6756227765250682] [-0.00450505896747424, -0.006259448232422546]
	[0.6756227765250682, 0.6756227765250682] [-0.00450505896747424, -0.006259448232422546]
	[0.6756227765250682, 0.6756227765250682] [-0.00450505896747424, -0.006259448232422546]
	[0.6756227765250682, 0.6756227765250682] [-0.00450505896747424, -0.006259448232422546]
	[0.6756227765250682, 0.6756227765250682] [-0.00450505896747424, -0.006259448232422546]
	[0.6756227765250682, 0.6756227765250682] [-0.00450505896747424, -0.006259448232422546]
	[0.04556771565721329, 0.04556771565721329] [-0.007328065023325279, -0.002403270997768352]
	[0.04556771565721329, 0.04556771565721329] [-0.007328065023325279, -0.002403270997768352]
	[0.04556771565721329, 0.04556771565721329] [-0.007328065023325279, -0.002403270997768352]
