source:
	0.4823609987904445,0.3073694314015767
target:
	0.24000953104092593,0.6720254439448228
points:
	[-0.05543000494386598, -0.05543000494386598] [-0.0026218178792314743, 0.0035066929076511357]
	[-0.05543000494386598, -0.05543000494386598] [-0.0026218178792314743, 0.0035066929076511357]
	[0.341346993284402, 0.341346993284402] [-0.0010629787051447252, 0.004247458111957956]
	[0.5094042252873078, 0.5094042252873078] [-0.00033754230778662326, 0.004365419719898956]
	[0.7403114324565017, 0.7403114324565017] [0.0006704895616074591, 0.00432680804845836]
	[1.3585700340805311, 1.3585700340805311] [0.003054266065506312, 0.0031372412947564612]
	[1.749200534539343, 1.749200534539343] [0.004018757717083528, 0.0017379328386937715]
	[1.749200534539343, 1.749200534539343] [0.004018757717083528, 0.0017379328386937715]
	[1.749200534539343, 1.749200534539343] [0.004018757717083528, 0.0017379328386937715]
	[1.749200534539343, 1.749200534539343] [0.004018757717083528, 0.0017379328386937715]
	[1.539531059543021, 1.539531059543021] [0.0035690184934958507, 0.0025363223638790885]
	[1.539531059543021, 1.539531059543021] [0.0035690184934958507, 0.0025363223638790885]
	[2.0502369445595994, 2.0502369445595994] [0.004353347718920825, 0.0004681749444336486]
	[2.0502369445595994, 2.0502369445595994] [0.004353347718920825, 0.0004681749444336486]
	[2.0502369445595994, 2.0502369445595994] [0.004353347718920825, 0.0004681749444336486]
	[2.0502369445595994, 2.0502369445595994] [0.004353347718920825, 0.0004681749444336486]
	[2.0502369445595994, 2.0502369445595994] [0.004353347718920825, 0.0004681749444336486]
	[1.6650065815991661, 1.6650065815991661] [0.0038583717775432275, 0.0020697321968521708]
	[2.240556832094166, 2.240556832094166] [0.004363308743119326, -0.0003638144481010136]
	[2.3222883257242093, 2.3222883257242093] [0.004319041317879845, -0.000718822811877401]
	[2.5928059357425552, 2.5928059357425552] [0.003969878259803459, -0.0018468596976404191]
	[3.0997016976122547, 3.0997016976122547] [0.0025741017491062368, -0.0035418673500961064]
	[3.0997016976122547, 3.0997016976122547] [0.0025741017491062368, -0.0035418673500961064]
	[3.0997016976122547, 3.0997016976122547] [0.0025741017491062368, -0.0035418673500961064]
	[3.0997016976122547, 3.0997016976122547] [0.0025741017491062368, -0.0035418673500961064]
	[3.5224497280024765, 3.5224497280024765] [0.0008943753772685068, -0.004286130752201152]
	[3.9391414911434945, 3.9391414911434945] [-0.0009169116215553374, -0.004281366279435265]
	[3.9391414911434945, 3.9391414911434945] [-0.0009169116215553374, -0.004281366279435265]
	[3.9391414911434945, 3.9391414911434945] [-0.0009169116215553374, -0.004281366279435265]
	[3.9391414911434945, 3.9391414911434945] [-0.0009169116215553374, -0.004281366279435265]
	[3.989598905344611, 3.989598905344611] [-0.0011316796811386815, -0.004229672001435389]
	[3.989598905344611, 3.989598905344611] [-0.0011316796811386815, -0.004229672001435389]
	[4.57116797753223, 4.57116797753223] [-0.0032691434657169515, -0.0029126491620153567]
	[4.57116797753223, 4.57116797753223] [-0.0032691434657169515, -0.0029126491620153567]
	[4.57116797753223, 4.57116797753223] [-0.0032691434657169515, -0.0029126491620153567]
	[4.529945595393002, 4.529945595393002] [-0.0031463339209404652, -0.0030448985202085137]
	[5.1488185203411865, 5.1488185203411865] [-0.004329191094847533, -0.0006549264116841074]
	[5.477929815631402, 5.477929815631402] [-0.004308516808890866, 0.0007794273846443137]
	[5.477929815631402, 5.477929815631402] [-0.004308516808890866, 0.0007794273846443137]
	[5.477929815631402, 5.477929815631402] [-0.004308516808890866, 0.0007794273846443137]
	[5.477929815631402, 5.477929815631402] [-0.004308516808890866, 0.0007794273846443137]
	[5.6636750158615445, 5.6636750158615445] [-0.004090461739493782, 0.0015617128091189177]
