source:
	0.5726012232008627,0.690203114544495
target:
	0.158393543111769,0.4548529180701316
points:
	[0, 0] [-0.004142076800890937, -0.0023535019647436335]
	[0.7155333878371221, 0.7155333878371221] [-0.0015822607251749507, -0.004493575716520184]
	[0.42891563620831014, 0.42891563620831014] [-0.002788090165334656, -0.00386294252513485]
	[0.42891563620831014, 0.42891563620831014] [-0.002788090165334656, -0.00386294252513485]
	[0.42891563620831014, 0.42891563620831014] [-0.002788090165334656, -0.00386294252513485]
	[0.9075869384340334, 0.9075869384340334] [-0.0006954581345928409, -0.004712972491491934]
	[1.297524559183259, 1.297524559183259] [0.0011482936014145311, -0.004623547720904531]
	[1.0407546098372331, 1.0407546098372331] [-6.353851132657377e-05, -0.0047635842157045406]
	[0.5053695196740079, 0.5053695196740079] [-0.0024848963418762767, -0.004064610915285858]
	[0.5053695196740079, 0.5053695196740079] [-0.0024848963418762767, -0.004064610915285858]
	[1.0168212449339133, 1.0168212449339133] [-0.00017751803003611248, -0.004760699430918018]
	[1.0168212449339133, 1.0168212449339133] [-0.00017751803003611248, -0.004760699430918018]
	[1.0168212449339133, 1.0168212449339133] [-0.00017751803003611248, -0.004760699430918018]
	[0.40544132055680404, 0.40544132055680404] [-0.0028779936254443644, -0.003796435751390065]
	[0.9217109367173698, 0.9217109367173698] [-0.0006288249659817628, -0.004722324733083175]
	[0.995759172312328, 0.995759172312328] [-0.000277741440840708, -0.004755904899655876]
	[0.995759172312328, 0.995759172312328] [-0.000277741440840708, -0.004755904899655876]
	[0.995759172312328, 0.995759172312328] [-0.000277741440840708, -0.004755904899655876]
	[1.5698133241570706, 1.5698133241570706] [0.002349429155890477, -0.004144388297925619]
	[1.5698133241570706, 1.5698133241570706] [0.002349429155890477, -0.004144388297925619]
	[2.1918338683743785, 2.1918338683743785] [0.0043242333800059905, -0.0019991941871096487]
	[3.0161876908861274, 3.0161876908861274] [0.004403917324772936, 0.0018169435651928846]
	[3.2571106783094312, 3.2571106783094312] [0.003843203086800369, 0.002815237424470475]
	[3.2571106783094312, 3.2571106783094312] [0.003843203086800369, 0.002815237424470475]
	[3.750835261760682, 3.750835261760682] [0.002050057986471251, 0.004300352773277616]
	[3.922735478590087, 3.922735478590087] [0.0012842469434150192, 0.004587644440326672]
	[3.922735478590087, 3.922735478590087] [0.0012842469434150192, 0.004587644440326672]
	[3.922735478590087, 3.922735478590087] [0.0012842469434150192, 0.004587644440326672]
	[3.7559949213914305, 3.7559949213914305] [0.0020278424399679078, 0.004310873085721273]
	[4.451192247859276, 4.451192247859276] [-0.0012040380323576315, 0.004609345304830981]
	[4.574322332612422, 4.574322332612422] [-0.0017610383981870802, 0.004426569267801163]
	[4.574322332612422, 4.574322332612422] [-0.0017610383981870802, 0.004426569267801163]
	[4.262690046304625, 4.262690046304625] [-0.0003189744528383347, 0.004753317475297387]
	[4.262690046304625, 4.262690046304625] [-0.0003189744528383347, 0.004753317475297387]
	[4.262690046304625, 4.262690046304625] [-0.0003189744528383347, 0.004753317475297387]
	[4.262690046304625, 4.262690046304625] [-0.0003189744528383347, 0.004753317475297387]
	[4.113753942708547, 4.113753942708547] [0.0003898829854570536, 0.004748027272476659]
	[3.5325218138630885, 3.5325218138630885] [0.0029327831243192255, 0.003754271549613774]
	[2.9571337121346337, 2.9571337121346337] [0.00450347589930812, 0.0015538585993847588]
	[2.9571337121346337, 2.9571337121346337] [0.00450347589930812, 0.0015538585993847588]
	[2.9571337121346337, 2.9571337121346337] [0.00450347589930812, 0.0015538585993847588]
	[2.2101883479430002, 2.2101883479430002] [0.004360197120219725, -0.001919492848478122]
	[2.784090385148331, 2.784090385148331] [0.004703762911378634, 0.0007552391648145873]
	[2.8781484678445963, 2.8781484678445963] [0.004612039680702881, 0.0011936757123076213]
	[2.088175701517235, 2.088175701517235] [0.004094160313409138, -0.002435902923073215]
	[2.088175701517235, 2.088175701517235] [0.004094160313409138, -0.002435902923073215]
