source:
	0.8241854918699608,0.3089642512890929
target:
	0.26495817851687675,0.18410308305162415
points:
	[0, 0] [-0.005592273133530841, -0.0012486116823746875]
	[0, 0] [-0.005592273133530841, -0.0012486116823746875]
	[0, 0] [-0.005592273133530841, -0.0012486116823746875]
	[0, 0] [-0.005592273133530841, -0.0012486116823746875]
	[0, 0] [-0.005592273133530841, -0.0012486116823746875]
	[0, 0] [-0.005592273133530841, -0.0012486116823746875]
	[0, 0] [-0.005592273133530841, -0.0012486116823746875]
	[0.5843688544217378, 0.5843688544217378] [-0.003975468328325472, -0.004126524143132386]
	[0.4990330728801432, 0.4990330728801432] [-0.004312714967514243, -0.0037726700813021036]
	[1.2911416583460706, 1.2911416583460706] [-0.0003434960610353228, -0.00571966435985772]
	[2.0813102946615363, 2.0813102946615363] [0.00382193418433185, -0.00426911806161519]
	[2.861305386792994, 2.861305386792994] [0.005719445920381947, -0.00034711424228876597]
	[3.3940034988307533, 3.3940034988307533] [0.005103244432681502, 0.0026056565763121304]
	[3.3940034988307533, 3.3940034988307533] [0.005103244432681502, 0.0026056565763121304]
	[3.3940034988307533, 3.3940034988307533] [0.005103244432681502, 0.0026056565763121304]
	[3.3940034988307533, 3.3940034988307533] [0.005103244432681502, 0.0026056565763121304]
	[3.3940034988307533, 3.3940034988307533] [0.005103244432681502, 0.0026056565763121304]
	[3.3940034988307533, 3.3940034988307533] [0.005103244432681502, 0.0026056565763121304]
	[3.3940034988307533, 3.3940034988307533] [0.005103244432681502, 0.0026056565763121304]
	[3.3940034988307533, 3.3940034988307533] [0.005103244432681502, 0.0026056565763121304]
	[3.3940034988307533, 3.3940034988307533] [0.005103244432681502, 0.0026056565763121304]
	[3.3940034988307533, 3.3940034988307533] [0.005103244432681502, 0.0026056565763121304]
	[4.303013349591857, 4.303013349591857] [0.0010804912387340315, 0.005627174123518161]
	[4.114391995705347, 4.114391995705347] [0.0021164498976028144, 0.005324771334462207]
	[4.010227258951154, 4.010227258951154] [0.002658629148791604, 0.005075848794297269]
	[4.010227258951154, 4.010227258951154] [0.002658629148791604, 0.005075848794297269]
	[4.010227258951154, 4.010227258951154] [0.002658629148791604, 0.005075848794297269]
	[4.751027121090909, 4.751027121090909] [-0.0014637010453678492, 0.005539867253207649]
	[4.751027121090909, 4.751027121090909] [-0.0014637010453678492, 0.005539867253207649]
	[5.004799126745103, 5.004799126745103] [-0.0028076441851437456, 0.004994965872055775]
	[5.89434082176711, 5.89434082176711] [-0.005648170323874703, 0.0009647393046178505]
	[5.023170367088081, 5.023170367088081] [-0.0028989289619236534, 0.004942545984317561]
	[5.023170367088081, 5.023170367088081] [-0.0028989289619236534, 0.004942545984317561]
	[4.542552084210711, 4.542552084210711] [-0.0002854321720466673, 0.005722855791345272]
	[4.542552084210711, 4.542552084210711] [-0.0002854321720466673, 0.005722855791345272]
	[4.542552084210711, 4.542552084210711] [-0.0002854321720466673, 0.005722855791345272]
	[4.542552084210711, 4.542552084210711] [-0.0002854321720466673, 0.005722855791345272]
	[3.9281812832418246, 3.9281812832418246] [0.003065671725945082, 0.0048408890507957636]
	[4.3143276260384145, 4.3143276260384145] [0.0010167560358087613, 0.005639038667806762]
	[3.5703297245741776, 3.5703297245741776] [0.004567048912744905, 0.00346043554512564]
	[3.5703297245741776, 3.5703297245741776] [0.004567048912744905, 0.00346043554512564]
	[3.5703297245741776, 3.5703297245741776] [0.004567048912744905, 0.00346043554512564]
	[3.5703297245741776, 3.5703297245741776] [0.004567048912744905, 0.00346043554512564]
	[3.5703297245741776, 3.5703297245741776] [0.004567048912744905, 0.00346043554512564]
	[3.5703297245741776, 3.5703297245741776] [0.004567048912744905, 0.00346043554512564]
	[3.2886504010321564, 3.2886504010321564] [0.005348955917260727, 0.0020545609089474203]
	[2.707293375453875, 2.707293375453875] [0.0055984994523160655, -0.0012203908455040591]
	[2.9703354920677, 2.9703354920677] [0.005723255408693399, 0.00027730391312629556]
	[2.9703354920677, 2.9703354920677] [0.005723255408693399, 0.00027730391312629556]
	[2.8618642278782973, 2.8618642278782973] [0.005719639008970673, -0.000343917926887182]
	[2.8618642278782973, 2.8618642278782973] [0.005719639008970673, -0.000343917926887182]
	[2.8618642278782973, 2.8618642278782973] [0.005719639008970673, -0.000343917926887182]
	[2.8618642278782973, 2.8618642278782973] [0.005719639008970673, -0.000343917926887182]
	[2.425615565962322, 2.425615565962322] [0.0050386356358591835, -0.0027284979132158635]
	[2.388323456590007, 2.388323456590007] [0.004933404563081542, -0.002914458671921703]
	[1.9249404707888367, 1.9249404707888367] [0.0031104591813987587, -0.004812233744761944]
	[1.5658391442119095, 1.5658391442119095] [0.001220874535488329, -0.0055983939930992314]
	[1.5658391442119095, 1.5658391442119095] [0.001220874535488329, -0.0055983939930992314]
