source:
	0.1428685170661952,0.10581406561241158
target:
	0.5307191962579839,0.39413003190432183
points:
	[0, 0] [0.0038785067919178866, 0.0028831596629191026]
	[0, 0] [0.0038785067919178866, 0.0028831596629191026]
	[0.07250914080534149, 0.07250914080534149] [0.003659443196416134, 0.003156564599218689]
	[0.07250914080534149, 0.07250914080534149] [0.003659443196416134, 0.003156564599218689]
	[0.07250914080534149, 0.07250914080534149] [0.003659443196416134, 0.003156564599218689]
	[0.44538661083497516, 0.44538661083497516] [0.002258051065736075, 0.004272777780480182]
	[0.44538661083497516, 0.44538661083497516] [0.002258051065736075, 0.004272777780480182]
	[0.44538661083497516, 0.44538661083497516] [0.002258051065736075, 0.004272777780480182]
	[0.7623253244897996, 0.7623253244897996] [0.0008139359082213638, 0.004763709994756696]
	[0.7623253244897996, 0.7623253244897996] [0.0008139359082213638, 0.004763709994756696]
	[0.7623253244897996, 0.7623253244897996] [0.0008139359082213638, 0.004763709994756696]
	[0.7623253244897996, 0.7623253244897996] [0.0008139359082213638, 0.004763709994756696]
	[0.7623253244897996, 0.7623253244897996] [0.0008139359082213638, 0.004763709994756696]
	[0.10846916548855867, 0.10846916548855867] [0.003543591716888858, 0.00328608921376667]
	[0.10846916548855867, 0.10846916548855867] [0.003543591716888858, 0.00328608921376667]
	[0.36749284136173527, 0.36749284136173527] [0.002583690540640898, 0.004084111625193381]
	[0.36749284136173527, 0.36749284136173527] [0.002583690540640898, 0.004084111625193381]
	[0.36749284136173527, 0.36749284136173527] [0.002583690540640898, 0.004084111625193381]
	[0.36749284136173527, 0.36749284136173527] [0.002583690540640898, 0.004084111625193381]
	[0.36749284136173527, 0.36749284136173527] [0.002583690540640898, 0.004084111625193381]
	[0.21691928174856498, 0.21691928174856498] [0.003167094699785942, 0.003650333647685478]
	[0.21691928174856498, 0.21691928174856498] [0.003167094699785942, 0.003650333647685478]
	[0.21691928174856498, 0.21691928174856498] [0.003167094699785942, 0.003650333647685478]
	[0.21691928174856498, 0.21691928174856498] [0.003167094699785942, 0.003650333647685478]
	[0.21691928174856498, 0.21691928174856498] [0.003167094699785942, 0.003650333647685478]
	[0.4335673570845138, 0.4335673570845138] [0.002308393217648636, 0.00424579148446444]
	[0.4335673570845138, 0.4335673570845138] [0.002308393217648636, 0.00424579148446444]
	[0.4335673570845138, 0.4335673570845138] [0.002308393217648636, 0.00424579148446444]
	[-0.16483603451113987, -0.16483603451113987] [0.0042990340650630576, 0.0022076527544576323]
	[-0.3509162946535316, -0.3509162946535316] [0.004633253677277258, 0.0013741851908799407]
	[-0.3509162946535316, -0.3509162946535316] [0.004633253677277258, 0.0013741851908799407]
	[-0.772291232406114, -0.772291232406114] [0.004790034134239501, -0.000641090921521595]
	[-0.772291232406114, -0.772291232406114] [0.004790034134239501, -0.000641090921521595]
	[-0.772291232406114, -0.772291232406114] [0.004790034134239501, -0.000641090921521595]
	[-0.772291232406114, -0.772291232406114] [0.004790034134239501, -0.000641090921521595]
	[-0.772291232406114, -0.772291232406114] [0.004790034134239501, -0.000641090921521595]
	[-0.772291232406114, -0.772291232406114] [0.004790034134239501, -0.000641090921521595]
	[-1.0723766723650636, -1.0723766723650636] [0.0043864657819261835, -0.0020283842143015425]
	[-0.6510151036767322, -0.6510151036767322] [0.004832410195389316, -5.6888314567784115e-05]
