source:
	0.4131830244854413,0.8681165054642037
target:
	0.24205233152048045,0.42640273141832663
points:
	[0, 0] [-0.0017113069296496087, -0.004417137740458771]
	[0, 0] [-0.0017113069296496087, -0.004417137740458771]
	[-0.6250732695611975, -0.6250732695611975] [-0.0039724511396793, -0.0025805637307597367]
	[-0.6250732695611975, -0.6250732695611975] [-0.0039724511396793, -0.0025805637307597367]
	[-0.6250732695611975, -0.6250732695611975] [-0.0039724511396793, -0.0025805637307597367]
	[-0.6250732695611975, -0.6250732695611975] [-0.0039724511396793, -0.0025805637307597367]
	[-0.6250732695611975, -0.6250732695611975] [-0.0039724511396793, -0.0025805637307597367]
	[-0.6250732695611975, -0.6250732695611975] [-0.0039724511396793, -0.0025805637307597367]
	[-0.6250732695611975, -0.6250732695611975] [-0.0039724511396793, -0.0025805637307597367]
	[-0.4751972880808765, -0.4751972880808765] [-0.0035426002093672006, -0.003144783137553916]
	[-0.4751972880808765, -0.4751972880808765] [-0.0035426002093672006, -0.003144783137553916]
	[-0.4751972880808765, -0.4751972880808765] [-0.0035426002093672006, -0.003144783137553916]
	[-0.5329525889333611, -0.5329525889333611] [-0.0037182203083008726, -0.002935049397299976]
	[-0.8403329983891704, -0.8403329983891704] [-0.004431982168587707, -0.001672486556888452]
	[-0.7234444805366397, -0.7234444805366397] [-0.004206690096470693, -0.002177942987754128]
	[-1.1094917323435123, -1.1094917323435123] [-0.004717156970349852, -0.000433713433884393]
	[-1.1094917323435123, -1.1094917323435123] [-0.004717156970349852, -0.000433713433884393]
	[-0.566701395423324, -0.566701395423324] [-0.003815138628073626, -0.002807916393739756]
	[-0.566701395423324, -0.566701395423324] [-0.003815138628073626, -0.002807916393739756]
	[-0.566701395423324, -0.566701395423324] [-0.003815138628073626, -0.002807916393739756]
	[-0.566701395423324, -0.566701395423324] [-0.003815138628073626, -0.002807916393739756]
	[-0.566701395423324, -0.566701395423324] [-0.003815138628073626, -0.002807916393739756]
	[-1.1167217402685936, -1.1167217402685936] [-0.004720169405124402, -0.00039959731302842763]
	[-1.877784245865697, -1.877784245865697] [-0.003693490497527964, 0.0029661094333019167]
	[-1.877784245865697, -1.877784245865697] [-0.003693490497527964, 0.0029661094333019167]
	[-1.877784245865697, -1.877784245865697] [-0.003693490497527964, 0.0029661094333019167]
	[-1.877784245865697, -1.877784245865697] [-0.003693490497527964, 0.0029661094333019167]
	[-1.877784245865697, -1.877784245865697] [-0.003693490497527964, 0.0029661094333019167]
	[-1.877784245865697, -1.877784245865697] [-0.003693490497527964, 0.0029661094333019167]
	[-1.877784245865697, -1.877784245865697] [-0.003693490497527964, 0.0029661094333019167]
	[-1.877784245865697, -1.877784245865697] [-0.003693490497527964, 0.0029661094333019167]
	[-1.877784245865697, -1.877784245865697] [-0.003693490497527964, 0.0029661094333019167]
	[-1.6677938023552734, -1.6677938023552734] [-0.004230642400128725, 0.0021310424932143067]
	[-1.6677938023552734, -1.6677938023552734] [-0.004230642400128725, 0.0021310424932143067]
	[-1.6677938023552734, -1.6677938023552734] [-0.004230642400128725, 0.0021310424932143067]
	[-1.914762288548335, -1.914762288548335] [-0.003581309663689769, 0.0031006286972829014]
	[-1.7147512055086909, -1.7147512055086909] [-0.004125947528210076, 0.0023272804343501784]
	[-1.7147512055086909, -1.7147512055086909] [-0.004125947528210076, 0.0023272804343501784]
	[-1.7147512055086909, -1.7147512055086909] [-0.004125947528210076, 0.0023272804343501784]
	[-1.7147512055086909, -1.7147512055086909] [-0.004125947528210076, 0.0023272804343501784]
	[-1.7147512055086909, -1.7147512055086909] [-0.004125947528210076, 0.0023272804343501784]
	[-1.2812254208112046, -1.2812254208112046] [-0.004721885111709953, 0.0003787851864366781]
	[-1.2812254208112046, -1.2812254208112046] [-0.004721885111709953, 0.0003787851864366781]
