source:
	0.12563498231861647,0.009218609683494638
target:
	0.8651615542500527,0.8625691148970425
points:
	[0, 0] [0.007395265719314362, 0.008533505052135477]
	[0, 0] [0.007395265719314362, 0.008533505052135477]
	[-0.3305713105443851, -0.3305713105443851] [0.009764698881845042, 0.0056710950689423355]
	[-0.3305713105443851, -0.3305713105443851] [0.009764698881845042, 0.0056710950689423355]
	[-0.3305713105443851, -0.3305713105443851] [0.009764698881845042, 0.0056710950689423355]
	[-0.6610292735826879, -0.6610292735826879] [0.011076504210037775, 0.0021958410732799733]
	[-0.5181591550250987, -0.5181591550250987] [0.010650996388876281, 0.0037505918810545494]
	[-0.05975489930392208, -0.05975489930392208] [0.007891682034649152, 0.008076634088411073]
	[-0.05975489930392208, -0.05975489930392208] [0.007891682034649152, 0.008076634088411073]
	[-0.05975489930392208, -0.05975489930392208] [0.007891682034649152, 0.008076634088411073]
	[0.6936285472269136, 0.6936285472269136] [0.00023071233702878321, 0.011289704838995156]
	[0.6936285472269136, 0.6936285472269136] [0.00023071233702878321, 0.011289704838995156]
	[0.6936285472269136, 0.6936285472269136] [0.00023071233702878321, 0.011289704838995156]
	[0.9344950835425758, 0.9344950835425758] [-0.0024690419750416697, 0.011018824586114901]
	[0.9344950835425758, 0.9344950835425758] [-0.0024690419750416697, 0.011018824586114901]
	[1.4033315863913742, 1.4033315863913742] [-0.007181459978528581, 0.00871420083030453]
	[1.4033315863913742, 1.4033315863913742] [-0.007181459978528581, 0.00871420083030453]
	[1.4033315863913742, 1.4033315863913742] [-0.007181459978528581, 0.00871420083030453]
	[1.4033315863913742, 1.4033315863913742] [-0.007181459978528581, 0.00871420083030453]
	[1.7467514642264594, 1.7467514642264594] [-0.009696276927998826, 0.005787303108499293]
	[1.8504936461074668, 1.8504936461074668] [-0.010243456999168286, 0.004752078728333335]
	[1.6692859667973587, 1.6692859667973587] [-0.009219330199034002, 0.006520323168008438]
	[1.6692859667973587, 1.6692859667973587] [-0.009219330199034002, 0.006520323168008438]
	[1.6692859667973587, 1.6692859667973587] [-0.009219330199034002, 0.006520323168008438]
	[1.6692859667973587, 1.6692859667973587] [-0.009219330199034002, 0.006520323168008438]
	[1.6692859667973587, 1.6692859667973587] [-0.009219330199034002, 0.006520323168008438]
	[2.339392088758267, 2.339392088758267] [-0.011275274818528466, -0.000615500853570341]
	[2.9415446884001772, 2.9415446884001772] [-0.00894352917467082, -0.00689376163178709]
	[3.7251285355923303, 3.7251285355923303] [-0.001469720035308278, -0.011196007616641806]
	[3.312312935643369, 3.312312935643369] [-0.00583798218748422, -0.009665848514885014]
	[3.3846753910901834, 3.3846753910901834] [-0.005123869797576978, -0.01006263493482529]
	[3.3846753910901834, 3.3846753910901834] [-0.005123869797576978, -0.01006263493482529]
	[3.36886642288102, 3.36886642288102] [-0.005282302772805958, -0.009980377795980192]
	[2.637488665453507, 2.637488665453507] [-0.010597230906979387, -0.003899918029683283]
	[3.4100876576762205, 3.4100876576762205] [-0.004866528592121161, -0.010189581100131405]
	[3.4100876576762205, 3.4100876576762205] [-0.004866528592121161, -0.010189581100131405]
	[3.4100876576762205, 3.4100876576762205] [-0.004866528592121161, -0.010189581100131405]
	[3.4100876576762205, 3.4100876576762205] [-0.004866528592121161, -0.010189581100131405]
	[3.4100876576762205, 3.4100876576762205] [-0.004866528592121161, -0.010189581100131405]
	[3.4100876576762205, 3.4100876576762205] [-0.004866528592121161, -0.010189581100131405]
	[4.027784288054108, 4.027784288054108] [0.0019341218408739647, -0.011125189267546966]
	[3.5142270975512853, 3.5142270975512853] [-0.003780943326898005, -0.01064025991660323]
	[3.5142270975512853, 3.5142270975512853] [-0.003780943326898005, -0.01064025991660323]
	[4.18329162204334, 4.18329162204334] [0.003633867073949246, -0.010691383148262693]
	[4.18329162204334, 4.18329162204334] [0.003633867073949246, -0.010691383148262693]
	[4.319784229287125, 4.319784229287125] [0.005054837514212929, -0.01009748885807722]
	[4.319784229287125, 4.319784229287125] [0.005054837514212929, -0.01009748885807722]
	[4.319784229287125, 4.319784229287125] [0.005054837514212929, -0.01009748885807722]
	[4.319784229287125, 4.319784229287125] [0.005054837514212929, -0.01009748885807722]
	[3.536598559836408, 3.536598559836408] [-0.0035419789004298313, -0.010722175572289319]
