source:
	0.39890540105752903,0.9036443517536535
target:
	0.1711944492168943,0.15252807237631538
points:
	[0, 0] [-0.002277109518406348, -0.007511162793773382]
	[0, 0] [-0.002277109518406348, -0.007511162793773382]
	[0.08793329670709232, 0.08793329670709232] [-0.001608681116662432, -0.007682118154407419]
	[0.47643530396741807, 0.47643530396741807] [0.0014212071793065684, -0.007719000221976277]
	[0.47643530396741807, 0.47643530396741807] [0.0014212071793065684, -0.007719000221976277]
	[0.47643530396741807, 0.47643530396741807] [0.0014212071793065684, -0.007719000221976277]
	[0.6801085256304831, 0.6801085256304831] [0.0029531377420612204, -0.007271985406324458]
	[1.106360843235144, 1.106360843235144] [0.005695580919325606, -0.005400291868482334]
	[1.106360843235144, 1.106360843235144] [0.005695580919325606, -0.005400291868482334]
	[1.106360843235144, 1.106360843235144] [0.005695580919325606, -0.005400291868482334]
	[0.5920763416577421, 0.5920763416577421] [0.0023023599868149964, -0.007503461385553709]
	[0.18555860500959315, 0.18555860500959315] [-0.0008522428417837763, -0.0078023378811745035]
	[-0.1422875822848358, -0.1422875822848358] [-0.003319240064288135, -0.007112344175376135]
	[-0.1422875822848358, -0.1422875822848358] [-0.003319240064288135, -0.007112344175376135]
	[-0.1422875822848358, -0.1422875822848358] [-0.003319240064288135, -0.007112344175376135]
	[-0.1422875822848358, -0.1422875822848358] [-0.003319240064288135, -0.007112344175376135]
	[-0.1422875822848358, -0.1422875822848358] [-0.003319240064288135, -0.007112344175376135]
	[-0.1422875822848358, -0.1422875822848358] [-0.003319240064288135, -0.007112344175376135]
	[-0.1422875822848358, -0.1422875822848358] [-0.003319240064288135, -0.007112344175376135]
	[-0.1422875822848358, -0.1422875822848358] [-0.003319240064288135, -0.007112344175376135]
	[0.34287978052543544, 0.34287978052543544] [0.00038069782206156735, -0.007839506581517736]
	[0.34287978052543544, 0.34287978052543544] [0.00038069782206156735, -0.007839506581517736]
	[0.34287978052543544, 0.34287978052543544] [0.00038069782206156735, -0.007839506581517736]
	[0.5864535221046491, 0.5864535221046491] [0.0022601332040115773, -0.007516288457311008]
	[0.5864535221046491, 0.5864535221046491] [0.0022601332040115773, -0.007516288457311008]
	[0.6810263420455289, 0.6810263420455289] [0.002959810844857762, -0.0072692719054967755]
	[0.8232412231604552, 0.8232412231604552] [0.003960247449981559, -0.006776373248891836]
	[0.8232412231604552, 0.8232412231604552] [0.003960247449981559, -0.006776373248891836]
	[1.057998915649007, 1.057998915649007] [0.005427854859158643, -0.005669319703570283]
	[1.057998915649007, 1.057998915649007] [0.005427854859158643, -0.005669319703570283]
	[1.057998915649007, 1.057998915649007] [0.005427854859158643, -0.005669319703570283]
	[1.057998915649007, 1.057998915649007] [0.005427854859158643, -0.005669319703570283]
	[1.0386166542809625, 1.0386166542809625] [0.0053169579880495655, -0.005773452349045435]
	[1.0386166542809625, 1.0386166542809625] [0.0053169579880495655, -0.005773452349045435]
	[1.0386166542809625, 1.0386166542809625] [0.0053169579880495655, -0.005773452349045435]
	[1.0386166542809625, 1.0386166542809625] [0.0053169579880495655, -0.005773452349045435]
	[1.0386166542809625, 1.0386166542809625] [0.0053169579880495655, -0.005773452349045435]
	[1.0386166542809625, 1.0386166542809625] [0.0053169579880495655, -0.005773452349045435]
	[1.6381265525215483, 1.6381265525215483] [0.007647346307795199, -0.0017666037252404645]
	[1.6381265525215483, 1.6381265525215483] [0.007647346307795199, -0.0017666037252404645]
	[1.9437434887463927, 1.9437434887463927] [0.00782451834361334, 0.0006162036707458772]
	[1.9437434887463927, 1.9437434887463927] [0.00782451834361334, 0.0006162036707458772]
	[2.5077160818386997, 2.5077160818386997] [0.006283409381828594, 0.00470335633497301]
	[2.232635320785645, 2.232635320785645] [0.007324721275885143, 0.00281979653591848]
	[2.232635320785645, 2.232635320785645] [0.007324721275885143, 0.00281979653591848]
	[2.232635320785645, 2.232635320785645] [0.007324721275885143, 0.00281979653591848]
	[2.232635320785645, 2.232635320785645] [0.007324721275885143, 0.00281979653591848]
	[2.7142621187779974, 2.7142621187779974] [0.0051852890474809, 0.0058919921730648086]
	[2.7142621187779974, 2.7142621187779974] [0.0051852890474809, 0.0058919921730648086]
	[3.1291594562789684, 3.1291594562789684] [0.002370318880893236, 0.007482271224452063]
	[3.1291594562789684, 3.1291594562789684] [0.002370318880893236, 0.007482271224452063]
	[2.3443227835719465, 2.3443227835719465] [0.006964802559378178, 0.0036186074092475836]
	[2.3443227835719465, 2.3443227835719465] [0.006964802559378178, 0.0036186074092475836]
	[2.3443227835719465, 2.3443227835719465] [0.006964802559378178, 0.0036186074092475836]
	[1.9518427633061224, 1.9518427633061224] [0.007819270959517706, 0.0006795556894216912]
	[1.588692406093399, 1.588692406093399] [0.007550709184430926, -0.002142331693630283]
	[1.588692406093399, 1.588692406093399] [0.007550709184430926, -0.002142331693630283]
	[1.2392086566898062, 1.2392086566898062] [0.006360704045542014, -0.004598286454583686]
	[0.5392459373549342, 0.5392459373549342] [0.0019029212074116314, -0.00761457058223019]
	[0.5392459373549342, 0.5392459373549342] [0.0019029212074116314, -0.00761457058223019]
	[0.5392459373549342, 0.5392459373549342] [0.0019029212074116314, -0.00761457058223019]
	[0.7715350621345358, 0.7715350621345358] [0.0036047305728441103, -0.006971994820034314]
	[0.7715350621345358, 0.7715350621345358] [0.0036047305728441103, -0.006971994820034314]
	[0.7715350621345358, 0.7715350621345358] [0.0036047305728441103, -0.006971994820034314]
	[1.2434086367590176, 1.2434086367590176] [0.006379960599430242, -0.004571531146465049]
	[1.2434086367590176, 1.2434086367590176] [0.006379960599430242, -0.004571531146465049]
	[1.2434086367590176, 1.2434086367590176] [0.006379960599430242, -0.004571531146465049]
	[0.6706330787459868, 0.6706330787459868] [0.0028841008902883805, -0.007299640835549384]
	[0.6706330787459868, 0.6706330787459868] [0.0028841008902883805, -0.007299640835549384]
